gene_1,gene_2,Arthropoda,Chordata,Cnidaria,Echinodermata,Mollusca,Nematoda
trnW,trnI,0.007220217,0.0009010632546404,0.0,0.0,0.0020366598778004,0.0
trnW,nad3,0.001083032,0.0,0.215962441314554,0.0,0.0122199592668024,0.0
trnW,cob,0.002166065,0.0003604253018561,0.0,0.0,0.0081466395112016,0.0114285714285714
trnW,trnT,0.000722022,0.0003604253018561,0.0,0.1,0.0061099796334012,0.0
trnW,nad1,0.006498195,0.0009010632546404,0.0,0.0,0.0122199592668024,0.0342857142857142
trnW,trnF,0.0,0.0010812759055685,0.0,0.0,0.0346232179226069,0.0514285714285714
trnW,cox3,0.001444043,0.0005406379527842,0.0046948356807511,0.0,0.0020366598778004,0.08
trnW,trnG,0.015162455,0.0007208506037123,0.0046948356807511,0.0,0.1446028513238289,0.0
trnW,nad4,0.000722022,0.000180212650928,0.0,0.0,0.0061099796334012,0.04
trnW,nad6,0.0,0.0003604253018561,0.0140845070422535,0.0,0.0183299389002036,0.0971428571428571
trnW,rrnS,0.005054152,0.0007208506037123,0.0046948356807511,0.0,0.0264765784114052,0.0285714285714285
trnW,trnE,0.002888087,0.000180212650928,0.0,0.0,0.075356415478615,0.6228571428571429
trnW,trnY,0.073646209,0.0012614885564966,0.0,0.1875,0.2525458248472505,0.0457142857142857
trnW,trnM,0.00433213,0.0005406379527842,0.0140845070422535,0.0125,0.1466395112016293,0.0
trnW,trnS,0.006137184,0.0005406379527842,0.0,0.0,0.0142566191446028,0.0228571428571428
trnW,trnD,0.001083032,0.0009010632546404,0.0,0.0,0.0162932790224032,0.0228571428571428
trnW,cox2,0.001805054,0.0,0.1314553990610328,0.0,0.0061099796334012,0.0057142857142857
trnY,trnG,0.000722022,0.0005406379527842,0.0,0.6375,0.0081466395112016,0.0114285714285714
trnY,trnC,0.892057762,0.9879257523878175,0.0,0.0,0.4276985743380855,0.0685714285714285
trnY,trnY,1.0,1.0,1.0,1.0,1.0,1.0
trnY,trnR,0.000722022,0.0,0.0,0.0,0.020366598778004,0.0342857142857142
trnY,cob,0.005054152,0.0005406379527842,0.0,0.0,0.0162932790224032,0.0057142857142857
trnY,nad6,0.000361011,0.0007208506037123,0.0,0.0,0.010183299389002,0.0
trnY,trnD,0.000722022,0.000180212650928,0.0,0.6375,0.0244399185336048,0.0057142857142857
